,name,gender
897,alaitz,Femme
898,alajos,Homme
899,alak,Homme
900,alakananda,Homme
903,alam,Homme
904,alamanno,Homme
905,alamgir,Homme
906,alan,Homme
907,alana,Femme
908,alanah,Femme
132,alani,Femme
909,alanis,Femme
910,alanna,Femme
911,alannah,Femme
135,alanzo,Homme
912,alar,Homme
913,alari,Homme
914,alaric,Homme
915,alarich,Homme
916,alarico,Homme
917,alarik,Homme
918,alasdair,Homme
919,alastair,Homme
920,alaster,Homme
136,alaya,Femme
921,alayna,Femme
922,alayne,Femme
923,alazdin,Homme
924,alazne,Femme
896,alaïs,Femme
959,alb<i/>na,Femme
925,alba,Femme
926,albain,Homme
927,alban,Homme
928,albana,Femme
929,albane,Femme
930,albanie,Femme
931,albanne,Femme
932,albano,Homme
933,albena,Femme
934,alber,Homme
935,alberdina,Femme
936,alberdine,Femme
938,alberica,Femme
939,alberico,Homme
940,albert,Homme
941,alberta,Femme
942,albertas,Homme
943,albertdine,Femme
944,alberte,Femme
945,albertha,Femme
946,alberthe,Femme
947,albertien,Femme
948,albertina,Femme
949,albertine,Femme
950,albertino,Homme
951,albertje,Femme
952,alberto,Homme
953,alberts,Homme
954,albertus,Homme
955,albi,Homme
957,albin,Homme
958,albina,Femme
961,albinas,Homme
962,albinca,Femme
963,albine,Femme
964,albino,Homme
965,albinus,Homme
966,albion,Homme
967,albo,Homme
968,albrecht,Homme
969,albulena,Femme
970,alby,Homme
937,albéric,Homme
960,albína,Femme
972,alcea,Femme
152,alcee,Homme
973,alceo,Homme
974,alceste,Femme
975,alceu,Homme
976,alcide,Homme
977,alcides,Homme
154,alcie,Femme
979,alcina,Femme
980,alcinda,Femme
981,alcindo,Homme
983,alcino,Homme
984,alco,Homme
978,alcídia,Femme
982,alcínio,Homme
985,alda,Femme
986,aldas,Homme
987,aldegonda,Femme
988,alden,Homme
990,alderico,Homme
991,aldesina,Femme
992,aldesino,Homme
993,aldi,Homme
994,aldijana,Femme
995,aldin,Homme
996,aldina,Femme
997,aldine,Femme
998,aldino,Homme
999,aldis,Homme
1001,aldo,Homme
1002,aldobrando,Homme
1003,aldona,Femme
1004,aldonija,Femme
1006,aldonis,Homme
1007,aldor,Homme
1008,aldous,Homme
1009,aldric,Homme
1010,aldrich,Homme
1011,aldrik,Homme
1012,alduina,Femme
1013,alduino,Homme
1014,aldwin,Homme
1015,aldwyn,Homme
989,aldéric,Homme
1000,aldís,Femme
1005,aldónio,Homme
1016,ale,Homme
1085,ale<sch>,Homme
1086,ale<sch>a,Femme
1087,ale<sh>,Homme
1089,ale<sh>a,Femme
1018,aleah,Femme
1019,aleandra,Femme
1020,aleandro,Homme
1021,alearda,Femme
1022,aleardo,Homme
160,alease,Femme
1023,alec,Homme
1025,alecia,Femme
1026,aleck,Homme
1028,alecsandra,Femme
1029,alecsandrina,Femme
1030,alecsandru,Homme
1031,alecse,Homme
1032,aled,Homme
164,aleen,Femme
165,aleena,Femme
1033,aleg,Homme
1034,alegria,Femme
1035,aleh,Homme
1036,aleid,Femme
1037,aleida,Femme
1038,aleja,Femme
1039,alejandra,Femme
1040,alejandrina,Femme
1041,alejandrino,Homme
1042,alejandro,Homme
1043,alejo,Homme
168,alek,Homme
1044,aleka,Femme
1045,aleko,Homme
1046,alekper,Homme
1047,aleks,Homme
1068,aleks<e°>jus,Homme
1048,aleksa,Femme
1049,aleksandar,Homme
1050,aleksander,Homme
1051,aleksandr,Homme
1052,aleksandra,Femme
1054,aleksandras,Homme
1055,aleksandre,Homme
1056,aleksandrina,Femme
1059,aleksandrs,Homme
1060,aleksanteri,Homme
1061,aleksas,Homme
1062,aleksei,Homme
1064,aleksej,Homme
1066,aleksejs,Homme
1067,aleksejus,Homme
1069,aleksey,Homme
1070,aleksi,Homme
1071,aleksiejus,Homme
1072,aleksy,Homme
1073,alem,Homme
1074,alemanno,Homme
1075,alen,Homme
1076,alena,Femme
1077,alene,Femme
1078,alenka,Femme
1079,alenushka,Femme
1080,alerich,Homme
1081,alerk,Homme
1084,alesander,Homme
1088,alesha,Femme
1090,alesia,Femme
1091,alesja,Femme
1092,alessandra,Femme
1093,alessandrina,Femme
1094,alessandrino,Homme
1095,alessandro,Homme
1096,alessia,Femme
1097,alessio,Homme
1098,alessja,Femme
1099,alessya,Femme
1100,alesya,Femme
1101,aleta,Femme
1102,aletha,Femme
177,alethea,Femme
1103,aletta,Femme
1104,alette,Femme
1105,alev,Femme
1107,alevt<i/>na,Femme
1106,alevtina,Femme
1108,alex,Homme
1110,alexa,Femme
1113,alexan,Homme
1114,alexandar,Homme
181,alexande,Homme
1115,alexander,Homme
184,alexandr,Femme
1117,alexandra,Femme
1118,alexandre,Homme
1119,alexandrea,Femme
1120,alexandria,Femme
1121,alexandrie,Femme
1122,alexandrina,Femme
1123,alexandrine,Femme
1124,alexandrino,Homme
1125,alexandro,Homme
1128,alexandros,Homme
1129,alexandru,Homme
1130,alexane,Femme
1131,alexanne,Femme
1132,alexe,Homme
1133,alexei,Homme
1135,alexej,Homme
1137,alexey,Homme
1139,alexi,Homme
1140,alexia,Femme
1142,alexiane,Femme
1143,alexie,Femme
1144,alexina,Femme
1145,alexine,Femme
1146,alexios,Homme
192,alexis,Femme
1149,alexus,Femme
1150,alexy,Homme
195,alexys,Femme
196,alexzander,Homme
1141,alexía,Femme
1151,aleyna,Femme
1082,aleš,Homme
1083,aleša,Femme
1152,alf,Homme
1153,alfa,Femme
1154,alfaia,Femme
1156,alfea,Femme
1157,alfeo,Homme
198,alferd,Homme
1158,alfeu,Femme
1159,alfhard,Homme
1161,alfhild,Femme
1163,alfia,Femme
199,alfie,Homme
1164,alfiera,Femme
1165,alfiero,Homme
1166,alfija,Femme
1167,alfina,Femme
1168,alfino,Homme
1169,alfinus,Homme
1170,alfio,Homme
1171,alfiya,Femme
1172,alfo,Homme
1173,alfons,Homme
1174,alfonsa,Femme
1175,alfonsas,Homme
200,alfonse,Homme
1176,alfonsina,Femme
1177,alfonsino,Homme
1178,alfonso,Homme
1179,alfonz,Homme
202,alfonzo,Homme
1180,alford,Homme
1189,alfr<e/>ds,Homme
1181,alfred,Homme
1184,alfreda,Femme
1185,alfredas,Homme
1186,alfredina,Femme
1187,alfredine,Femme
1188,alfredo,Homme
1183,alfreð,Homme
1190,alfrid,Femme
1191,alfried,Homme
1182,alfréd,Homme
1193,alfs,Homme
1194,alg<e°>,Femme
1195,alger,Homme
209,algernon,Homme
210,algie,Homme
1196,algimanta,Femme
1197,algimantas,Homme
1198,algimas,Homme
1199,algirdas,Homme
1200,algis,Homme
211,algot,Homme
1201,algrid,Femme
1202,algunde,Femme
1203,alhard,Homme
1204,alhed,Femme
1205,alheid,Femme
1206,alheide,Femme
1207,alheidis,Femme
1210,ali,Homme
1214,ali+akbar,Homme
1275,ali+reza,Homme
1277,ali+riza,Homme
1212,alia,Femme
1213,aliah,Femme
1215,aliaksandr,Homme
1216,aliaksandra,Femme
1217,aliaksei,Homme
1218,aliaksej,Homme
1219,aliaksey,Homme
215,aliana,Femme
1220,alibay,Homme
1221,alibek,Homme
1222,alibi,Homme
1223,alica,Femme
1224,alican,Homme
1225,alice,Femme
1226,alicia,Femme
1228,alicija,Femme
1229,alicio,Homme
1230,aliciya,Femme
1231,alicja,Femme
1232,alick,Homme
1233,alida,Femme
1234,alide,Femme
1236,alie,Femme
1237,alien,Femme
1238,aliene,Femme
1239,alienor,Femme
1241,alies,Homme
1242,aliete,Femme
1243,aliette,Femme
1244,alighiero,Homme
1245,aligi,Homme
1246,alihan,Homme
1247,aliina,Femme
1248,aliisa,Femme
1250,alija,Homme
1251,alijah,Homme
1252,alije,Femme
1253,alik,Homme
1254,alikhan,Homme
1255,aliki,Femme
1256,alim,Homme
1257,alima,Femme
1258,alime,Femme
1259,alimzhan,Homme
1261,alin,Homme
1262,alina,Femme
1264,alinda,Femme
1265,alinde,Femme
1266,aline,Femme
1267,alino,Homme
1268,aliodija,Femme
1269,alion,Homme
1270,aliona,Femme
1271,aliosha,Homme
1272,aliosman,Homme
1273,alipio,Homme
1276,aliriza,Homme
1279,alis,Homme
1280,alisa,Femme
1282,alisdair,Homme
1283,alise,Femme
1286,alisha,Femme
1287,alisher,Homme
1288,alison,Femme
1290,alisone,Femme
1291,alissa,Femme
1292,alisson,Femme
1293,alissone,Femme
1294,alistair,Homme
1295,alistaire,Homme
1296,alister,Homme
1284,alisé,Femme
1285,alisée,Femme
1297,alitsia,Femme
1298,alius,Homme
1299,alivia,Femme
1301,alix,Femme
1303,alixe,Femme
1304,alixia,Femme
1305,aliya,Femme
1306,aliyah,Femme
1307,aliye,Femme
1308,aliyya,Femme
1309,aliz,Femme
1310,aliza,Femme
1311,alize,Femme
1312,alizé,Femme
1313,alizéa,Femme
1314,alizée,Femme
1315,alja,Femme
1316,alja<z^>,Homme
1317,aljo,Homme
1321,aljo<sch>a,Homme
1323,aljo<sh>a,Homme
1318,aljona,Femme
1320,aljoscha,Homme
1322,aljosha,Homme
1319,aljoša,Homme
1324,alka,Femme
1325,alkaios,Homme
1326,alkan,Homme
1327,alke,Femme
1328,alkea,Femme
1329,alket,Homme
1330,alketa,Femme
1331,alki,Femme
1332,alkinoi,Femme
1333,alkis,Homme
1335,alkistis,Homme
1336,alkiviadis,Homme
1337,alla,Femme
1338,allain,Homme
1339,allal,Homme
1340,allan,Homme
1341,allana,Femme
1342,allar,Homme
1343,allard,Homme
1344,allart,Homme
1345,alle,Homme
235,allean,Femme
236,alleen,Femme
1346,allegonda,Femme
1347,allegonde,Femme
1348,allegra,Femme
1349,allegro,Homme
1350,allen,Homme
238,allena,Femme
1351,allene,Femme
1352,alli,Femme
1353,allie,Femme
1354,alliette,Femme
242,alline,Femme
1355,allison,Femme
245,allisson,Femme
1356,allister,Homme
1357,allmar,Homme
1358,ally,Femme
1360,allyn,Femme
1361,allyson,Femme
1362,allyssa,Femme
1363,alma,Femme
1364,almagul,Femme
1365,almantas,Homme
1366,almar,Homme
1367,almarin,Homme
1368,almarina,Femme
1369,almas,Homme
1370,almat,Homme
1371,almath,Femme
1373,almaz,Homme
1374,almeda,Femme
254,almedia,Femme
255,almer,Homme
1375,almerina,Femme
1376,almerinda,Femme
1377,almerindo,Homme
1378,almerino,Homme
256,almeta,Femme
1379,almin,Homme
257,almina,Femme
1380,alminas,Homme
1381,almine,Femme
1382,alminus,Homme
1383,almir,Homme
1384,almira,Femme
1385,almirka,Femme
1386,almiro,Homme
1387,almke,Femme
1388,almo,Homme
259,almon,Homme
260,almond,Homme
1390,almtrud,Femme
1391,almudena,Femme
261,almus,Homme
1392,almut,Femme
1393,almute,Femme
1394,almuth,Femme
262,almyra,Femme
1395,alnis,Homme
1396,alo,Homme
1397,alodie,Femme
1398,alois,Homme
1400,aloisa,Femme
1402,aloisia,Femme
1403,aloisie,Femme
1404,aloisio,Homme
1405,aloisius,Homme
1407,aloizas,Homme
1408,aloizs,Homme
1409,alojz,Homme
1410,alojzia,Femme
1411,alojzij,Homme
1412,alojzija,Femme
1413,alojzije,Homme
1414,alok,Homme
1415,aloke,Homme
264,aloma,Femme
1416,alon,Homme
1417,alona,Femme
1419,alondra,Femme
1420,alonsa,Femme
1421,alonso,Homme
267,alonza,Homme
1422,alonzo,Homme
1423,aloys,Homme
1425,aloyse,Homme
1426,aloysia,Femme
1427,aloysius,Homme
1429,aloyzas,Homme
1399,aloïs,Homme
1401,aloïse,Homme
1430,alp,Homme
1431,alparslan,Homme
1432,alpaslan,Homme
1433,alpay,Homme
1434,alpcan,Homme
1435,alper,Homme
1436,alperen,Homme
1437,alpha,Femme
273,alpheus,Homme
1438,alphons,Homme
1439,alphonsa,Femme
1440,alphonse,Homme
1441,alphonsine,Femme
277,alphonso,Homme
1442,alphonsus,Homme
1443,alpo,Homme
1444,alptekin,Homme
1445,alptu<g^>,Homme
1446,alqi,Homme
1447,alric,Homme
1448,alrich,Homme
1449,alrick,Homme
1450,alrik,Homme
1451,alroy,Homme
1452,alrun,Femme
1453,alser,Homme
1454,alston,Homme
1455,alta,Femme
1456,altaf,Homme
1457,altagracia,Femme
1458,altair,Femme
1459,altan,Homme
1460,altay,Homme
1461,altea,Femme
1462,alteo,Homme
1463,alter,Homme
1464,altera,Femme
1465,altero,Homme
1466,alteus,Homme
1467,altfried,Homme
1468,altha,Femme
1469,althea,Femme
284,altie,Femme
1470,altin,Homme
1471,altina,Femme
1472,altinaj,Femme
1473,altine,Femme
1474,altino,Homme
1475,altis,Homme
1476,altje,Femme
1477,alto,Homme
1478,alton,Homme
1479,altraud,Femme
1480,altrud,Femme
1481,altti,Homme
1482,altu<g^>,Homme
1483,altun,Homme
1484,altunay,Femme
1485,altynai,Femme
1486,altynay,Femme
1487,altynbek,Homme
1488,alun,Homme
1489,alush,Homme
1490,alv,Homme
1491,alva,Femme
289,alvah,Homme
1492,alvan,Homme
1493,alvapillai,Homme
1494,alvar,Homme
1495,alvara,Femme
1497,alvard,Femme
1498,alvaro,Homme
1500,alve,Homme
292,alvena,Femme
293,alver,Homme
1501,alvera,Femme
295,alverda,Femme
296,alverta,Femme
297,alvia,Homme
1502,alvida,Femme
1503,alvidas,Homme
1504,alvie,Homme
1505,alviina,Femme
1506,alvilde,Femme
1507,alvils,Homme
1508,alvin,Homme
1509,alvina,Femme
1510,alvine,Femme
1511,alvino,Homme
1512,alvira,Femme
1513,alvis,Homme
1514,alvisa,Femme
1515,alvise,Homme
303,alvy,Homme
1516,alvyda,Femme
1517,alvydas,Homme
1518,alwie,Homme
1519,alwies,Homme
304,alwilda,Femme
1520,alwin,Homme
1521,alwina,Femme
1522,alwine,Femme
1523,alwyn,Homme
1525,aly,Homme
1526,alya,Femme
1527,alyce,Femme
1528,alycia,Femme
1529,alyette,Femme
1530,alyn,Femme
1531,alyona,Femme
1532,alyosha,Homme
1533,alys,Femme
1534,alysa,Femme
1535,alyse,Femme
1537,alysha,Femme
1538,alysia,Femme
1539,alyson,Femme
1540,alyssa,Femme
317,alyssia,Femme
1536,alysée,Femme
318,alyvia,Femme
1541,alyzée,Femme
319,alzina,Femme
1544,alzira,Femme
1227,alícia,Femme
1235,alídio,Homme
1274,alípio,Homme
1300,alívio,Homme
1730,am<u/>ras,Homme
320,ama,Femme
1545,amabel,Femme
1546,amable,Homme
1547,amada,Femme
1548,amadea,Femme
1549,amadeo,Homme
1550,amadeu,Homme
1551,amadeus,Homme
1552,amadio,Homme
1553,amado,Homme
1554,amador,Homme
1555,amadora,Femme
1557,amaelle,Femme
1558,amaia,Femme
1560,amal,Homme
1561,amala,Femme
1562,amalan,Homme
1563,amale,Femme
1564,amalia,Femme
1567,amalie,Femme
1568,amalija,Femme
1569,amalio,Homme
1570,amalric,Homme
1566,amalía,Femme
1571,aman,Homme
1572,amance,Femme
1573,amancia,Femme
1574,amancio,Homme
1575,amand,Homme
1576,amanda,Femme
1577,amande,Femme
1578,amandine,Femme
1580,amando,Homme
1581,amandus,Homme
1582,amani,Femme
1583,amanollah,Homme
1584,amanpreet,Homme
1585,amant,Homme
1586,amanta,Femme
1587,amanullah,Homme
1588,amanzhan,Homme
1589,amanzia,Femme
1590,amanzio,Homme
1591,amar,Homme
1592,amara,Femme
1593,amaral,Homme
1594,amarande,Femme
1595,amaranta,Femme
328,amare,Homme
1596,amaresh,Homme
329,amari,Femme
1597,amarilda,Femme
1598,amarildo,Homme
1599,amarilis,Femme
1600,amarion,Homme
332,amaris,Femme
1601,amarjeet,Homme
1602,amarjit,Homme
1603,amaro,Homme
333,amasa,Homme
1604,amata,Femme
1605,amato,Homme
1606,amaury,Homme
1608,amaya,Femme
1556,amaël,Homme
1609,amber,Femme
336,amberly,Femme
337,ambers,Homme
1610,ambika,Femme
1611,ambira,Femme
1612,ambra,Femme
1613,ambraziejus,Homme
1614,ambre,Femme
1615,ambrine,Femme
1616,ambrogia,Femme
1617,ambrogina,Femme
1618,ambrogino,Homme
1619,ambrogio,Homme
1620,ambroise,Homme
1621,ambroisine,Femme
1622,ambros,Homme
1623,ambrose,Homme
1624,ambrosia,Femme
1625,ambrosio,Homme
1627,ambrosius,Homme
1628,ambroz,Homme
1629,ambrozie,Homme
1630,ambroziu,Homme
1631,ambrus,Homme
1626,ambrósio,Homme
1632,ame,Homme
1635,amedea,Femme
1637,amedeo,Homme
1638,amedeu,Homme
1639,ameen,Homme
1640,ameer,Homme
1641,ameeta,Femme
1642,ameetha,Femme
1644,amel,Homme
1645,amela,Femme
1646,amelia,Femme
1648,amelie,Femme
1651,amelija,Femme
1653,ameline,Femme
1654,amelio,Homme
1655,amelius,Homme
1656,amely,Femme
1658,amena,Femme
1659,amer,Homme
1660,america,Femme
1662,americo,Homme
1664,ameriga,Femme
1665,amerigo,Homme
1666,amery,Homme
1667,amet,Homme
344,amey,Femme
1668,amfilochios,Homme
1669,amhlaoibh,Homme
345,ami,Femme
346,amiah,Femme
1672,amie,Femme
1673,amiel,Homme
1674,amiela,Femme
1675,amihai,Homme
1676,amil,Homme
1677,amila,Femme
1678,amilcar,Homme
1680,amilcare,Homme
1681,amin,Homme
1682,amina,Femme
1683,aminah,Femme
1684,aminata,Femme
1685,amine,Homme
1686,aminullah,Homme
1687,amir,Homme
1688,amira,Femme
1689,amirah,Femme
1690,amiram,Homme
1691,amiran,Homme
1692,amire,Femme
1693,amiri,Homme
1694,amishi,Femme
1695,amit,Homme
1696,amita,Femme
1697,amitabh,Homme
1698,amitai,Homme
1699,amitava,Homme
1700,amiya,Femme
1701,amiyah,Femme
1702,amjad,Homme
1703,amke,Femme
1704,amleto,Homme
357,amma,Femme
1705,ammar,Homme
1706,ammaria,Femme
358,ammie,Femme
1707,ammo,Homme
1708,ammon,Homme
1709,amneris,Homme
1710,amnon,Homme
1711,amodio,Homme
1712,amon,Homme
1713,amor,Femme
1714,amorim,Homme
1715,amory,Homme
1716,amos,Homme
1717,amparo,Femme
1718,ampelia,Femme
1719,ampelio,Homme
1720,amr,Homme
1721,amra,Femme
1722,amrei,Femme
1723,amrik,Homme
1724,amrita,Femme
1725,amro,Homme
1726,amrou,Homme
1727,amsah,Femme
1728,amund,Homme
1731,amy,Femme
1733,amya,Femme
1734,amzie,Femme
1565,amália,Femme
1607,amável,Homme
1579,amândio,Homme
1633,amé,Homme
1634,amédé,Homme
1636,amédée,Homme
1647,amélia,Femme
1649,amélie,Femme
1650,amélien,Homme
1652,amélina,Femme
1657,amélyne,Femme
1661,américa,Femme
1663,américo,Homme
1679,amílcar,Homme
1735,an,Femme
1860,an<dj>a,Femme
1861,an<dj>ela,Femme
1862,an<dj>elija,Femme
1863,an<dj>elina,Femme
1864,an<dj>elka,Femme
1865,an<dj>elko,Homme
1866,an<dj>elo,Homme
2075,an<i>l,Homme
2488,an<z^>e,Homme
2489,an<z^>ela,Femme
2490,an<z^>elika,Femme
1835,an<ð>a,Femme
1837,an<ð>ela,Femme
1840,an<ð>elija,Femme
1841,an<ð>elina,Femme
1842,an<ð>elka,Femme
1843,an<ð>elko,Homme
1844,an<ð>elo,Homme
1737,ana,Femme
1740,ana-belén,Femme
1738,anabel,Femme
1739,anabela,Femme
1741,anabella,Femme
1742,anabelle,Femme
1743,anaclet,Homme
1744,anacleta,Femme
1745,anacleto,Homme
1748,anaelle,Femme
1749,anagnost,Homme
1750,anahi,Femme
1751,anahit,Femme
1752,anahita,Femme
1753,anaida,Femme
371,anais,Femme
372,analia,Femme
1756,analía,Femme
1757,anamari,Femme
1758,anamaria,Femme
1759,anamarija,Femme
1760,anamika,Femme
1761,anan,Homme
1762,anand,Homme
1763,ananda,Homme
1764,anandaraja,Homme
1765,anandarajah,Homme
1766,anania,Homme
373,ananias,Homme
1767,ananio,Femme
1769,anar,Homme
1770,anara,Femme
1771,anarbek,Homme
1772,anargyros,Homme
1773,anarsija,Femme
1774,anartz,Homme
1775,anary,Homme
1776,anas,Homme
1777,anasia,Femme
1778,anass,Homme
374,anastacia,Femme
375,anastacio,Homme
1781,anastas,Homme
1782,anastase,Homme
1783,anastasia,Femme
1785,anastasie,Homme
1786,anastasiea,Femme
1787,anastasiia,Femme
1788,anastasija,Femme
1789,anastasika,Femme
1790,anastasio,Homme
1791,anastasios,Homme
1792,anastasiya,Femme
1793,anastassia,Femme
1794,anastassija,Femme
1795,anastassios,Homme
1796,anastassiya,Femme
1797,anastasya,Femme
1798,anastazas,Homme
1799,anastazia,Femme
1801,anastazie,Femme
1802,anastazija,Femme
1803,anastazja,Femme
1804,anasthasie,Femme
1779,anastácia,Femme
1780,anastácio,Homme
1800,anastázia,Femme
1805,anasztázia,Femme
1806,anat,Femme
1807,anatilde,Femme
1808,anatol,Homme
1809,anatole,Homme
1810,anatoli,Homme
1811,anatolia,Femme
1813,anatolie,Homme
1814,anatolii,Homme
1815,anatolij,Homme
1816,anatolija,Femme
1817,anatolijs,Homme
1818,anatolijus,Homme
1819,anatolio,Homme
1820,anatoliy,Homme
1821,anatoliya,Femme
1822,anatoly,Homme
1823,anaya,Femme
1746,anaël,Homme
1747,anaële,Femme
1754,anaïs,Femme
1824,anbar,Femme
1825,anbjørn,Homme
1827,anca,Femme
1828,ance,Femme
379,ancel,Homme
1829,ancelin,Homme
1830,anchise,Homme
380,ancil,Homme
1831,ancilla,Femme
1832,anco,Homme
1833,"ancu<t,>a",Femme
1905,and<r^>ej,Homme
1838,and<ê>la,Femme
1834,anda,Femme
1836,ande,Femme
1839,andele,Homme
1845,ander,Homme
1846,andere,Femme
1847,anders,Homme
1848,anderson,Homme
1849,andi,Homme
1853,andie,Homme
1854,andima,Homme
1855,andin,Homme
1856,andina,Femme
1857,andino,Homme
1858,andis,Homme
1859,andj,Homme
1867,ando,Homme
1868,andolin,Homme
1869,andolina,Femme
1870,andon,Homme
1871,andoni,Homme
1872,andor,Homme
1910,andr<e°>jus,Homme
1873,andra,Femme
1876,"andra<s,>",Homme
1879,andra<z^>,Homme
1874,andrada,Femme
386,andrae,Homme
1875,andranik,Homme
1880,andre,Homme
388,andrea,Femme
1886,andreana,Femme
1889,andreano,Homme
1890,andreas,Homme
1892,andree,Homme
1895,andreea,Femme
1896,andrees,Homme
1897,andrei,Homme
1898,andreia,Femme
1899,andreiana,Femme
1900,andreias,Homme
1901,andreina,Femme
1902,andreino,Homme
1903,andreiu,Homme
1904,andrej,Homme
1906,andreja,Femme
1907,andrejka,Femme
1908,andrejs,Homme
1909,andrejus,Homme
1911,andres,Homme
1914,andresa,Femme
1915,andreu,Homme
1916,andrew,Homme
1917,andrey,Homme
1918,andri,Homme
1919,andria,Femme
1920,andrian,Homme
1921,andriana,Femme
1922,andriani,Femme
1923,andrianna,Femme
1924,andriejus,Homme
1925,andries,Homme
1926,andrievs,Homme
1927,andrii,Homme
1928,andrij,Homme
1929,andrija,Homme
1930,andrijana,Femme
1931,andrijs,Homme
1932,andrik,Homme
1933,andrin,Homme
1934,andrina,Femme
1935,andris,Homme
1936,andrius,Homme
1937,andriy,Homme
1938,andro,Homme
1939,andromachi,Femme
1940,androniki,Femme
1941,androula,Femme
1942,andrus,Homme
1943,andrzej,Homme
1944,andrzelika,Femme
1877,andrás,Homme
1912,andrès,Homme
1881,andré,Homme
1885,andréa,Femme
1887,andréane,Femme
1888,andréanne,Femme
1891,andréas,Homme
1894,andrée,Femme
1913,andrés,Homme
1945,andu,Homme
1946,anduel,Homme
1947,anduela,Femme
1948,andy,Homme
1952,andzela,Femme
1954,ane,Homme
1982,ane<z^>ka,Femme
1955,aneel,Homme
1956,aneesh,Homme
1957,aneeta,Femme
1958,aneirin,Homme
1959,aneke,Femme
1960,anel,Femme
1962,anel<e°>,Femme
1961,anela,Femme
1963,anelia,Femme
1964,anelija,Femme
1965,anelise,Femme
1966,aneliya,Femme
1967,anelma,Femme
1968,anemarie,Femme
1969,anemona,Femme
1970,anemone,Femme
1971,aner,Homme
1972,anes,Homme
1973,anesti,Homme
1974,anestis,Homme
1975,anet,Femme
1976,aneta,Femme
1977,anete,Femme
1978,anett,Femme
1979,anetta,Femme
1980,anette,Femme
1981,aneurin,Homme
396,anfernee,Homme
1983,anfisa,Femme
1984,anfried,Homme
1985,anfriede,Femme
1986,angantýr,Homme
1987,ange,Homme
1988,angel,Homme
1997,angel<e°>,Femme
1991,angela,Femme
401,angele,Femme
402,angeles,Femme
2000,angelia,Femme
404,angelic,Femme
2001,angelica,Femme
2003,angelichi,Homme
2004,angelico,Homme
2006,angelie,Femme
2007,angelien,Femme
2008,angeliene,Femme
2009,angeliina,Femme
2010,angelija,Femme
2011,angelika,Femme
2012,angeliki,Femme
2013,angelin,Homme
2014,angelina,Femme
2015,angeline,Femme
2017,angelino,Homme
2018,angelique,Femme
2020,angelita,Femme
2021,angelka,Femme
410,angella,Femme
2022,angelle,Femme
2023,angelo,Homme
2025,angelos,Homme
2027,angely,Femme
2028,angelyn,Femme
2029,angervo,Femme
2030,angham,Femme
2031,angharad,Femme
2032,anghard,Femme
2033,anghel,Homme
2034,anghelache,Homme
2035,anghelina,Femme
2036,"anghelu<t,>a",Femme
2037,angi,Femme
2038,angie,Femme
2040,angiola,Femme
2041,angiolina,Femme
2042,angiolino,Homme
2043,angiolo,Homme
2044,angjelin,Homme
2045,angjelina,Femme
2046,anglu,Homme
2047,angonita,Femme
2048,angret,Femme
2049,angus,Homme
2050,angyalka,Femme
1998,angèle,Femme
1994,angéla,Femme
2002,angélica,Femme
2005,angélico,Homme
2016,angéline,Femme
2019,angélique,Femme
2051,anh,Femme
2052,ani,Femme
2086,"ani<s,>oara",Femme
2053,ania,Femme
2055,anibal,Homme
2057,anica,Femme
2058,anice,Femme
2059,anicet,Homme
2060,aniceta,Femme
2061,anicetas,Homme
2062,aniceto,Homme
2063,anicette,Femme
2064,anick,Homme
2065,anicuta,Femme
416,anie,Femme
2066,aniek,Femme
2067,aniela,Femme
2068,aniella,Femme
2069,aniello,Homme
2070,anif,Homme
2071,anife,Femme
2072,anika,Femme
2073,anikó,Femme
2074,anil,Homme
2076,anila,Femme
2077,anina,Femme
2078,aninda,Femme
2079,anindo,Homme
2080,anine,Femme
2081,anique,Femme
2082,anis,Homme
2083,anisa,Femme
2084,anisca,Femme
2085,anisia,Femme
2087,anisor,Homme
2088,anissa,Femme
2089,anita,Femme
2091,anitha,Femme
2092,anito,Homme
2093,anitra,Femme
2094,anitta,Femme
2095,aniya,Femme
2096,aniyah,Femme
2097,anja,Femme
2098,anjali,Femme
2099,anjana,Femme
2100,anjanette,Femme
2101,anjani,Femme
2102,anje,Femme
2103,anjela,Femme
425,anjelica,Femme
2104,anjelien,Femme
2105,anjeza,Femme
2106,anjo,Femme
2107,anju,Femme
2108,anjum,Femme
2109,anjuta,Femme
2110,ank,Femme
2111,anka,Femme
2112,anke,Femme
2114,anker,Homme
2115,ankeus,Homme
2116,anki,Femme
2117,ankica,Femme
2118,ankie,Femme
2119,ankit,Homme
2120,ankje,Femme
2121,anko,Homme
2122,anky,Femme
2123,anlaug,Femme
2124,ann,Femme
2125,anna,Femme
2127,annabel,Femme
2128,annabell,Femme
2129,annabella,Femme
2130,annabelle,Femme
2131,annabeth,Femme
2132,annachiara,Femme
2135,annagret,Femme
2136,annagreth,Femme
2138,annakatrin,Femme
2139,annalee,Femme
2140,annaleena,Femme
2141,annalena,Femme
2142,annalene,Femme
2143,annalies,Femme
2144,annaliese,Femme
2145,annaliisa,Femme
2146,annalis,Femme
2147,annalisa,Femme
2148,annalise,Femme
2149,annamae,Femme
